created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-13 17:05:10 UTC,2530,15.56,,,,
2020-04-13 17:05:43 UTC,2531,15.39,,,,
2020-04-13 17:06:15 UTC,2532,15.21,,,,
2020-04-13 17:06:48 UTC,2533,15.52,,,,
2020-04-13 17:07:20 UTC,2534,15.37,,,,
2020-04-13 17:07:54 UTC,2535,15.29,,,,
2020-04-13 17:08:28 UTC,2536,15.56,,,,
2020-04-13 17:09:00 UTC,2537,15.5,,,,
2020-04-13 17:09:33 UTC,2538,15.55,,,,
2020-04-13 17:10:06 UTC,2539,15.56,,,,
2020-04-13 17:10:38 UTC,2540,15.68,,,,
2020-04-13 17:11:10 UTC,2541,15.19,,,,
2020-04-13 17:11:43 UTC,2542,15.55,,,,
2020-04-13 17:12:16 UTC,2543,15.32,,,,
2020-04-13 17:12:48 UTC,2544,15.53,,,,
2020-04-13 17:13:19 UTC,2545,15.16,,,,
2020-04-13 17:13:52 UTC,2546,15.26,,,,
2020-04-13 17:14:25 UTC,2547,15.52,,,,
2020-04-13 17:14:57 UTC,2548,15.34,,,,
2020-04-13 17:15:29 UTC,2549,15.48,,,,
2020-04-13 17:16:02 UTC,2550,15.08,,,,
2020-04-13 17:16:34 UTC,2551,15.58,,,,
2020-04-13 17:17:06 UTC,2552,15.55,,,,
2020-04-13 17:17:39 UTC,2553,15.48,,,,
2020-04-13 17:18:11 UTC,2554,15.47,,,,
2020-04-13 17:18:44 UTC,2555,15.52,,,,
2020-04-13 17:19:16 UTC,2556,15.27,,,,
2020-04-13 17:19:49 UTC,2557,15.37,,,,
2020-04-13 17:20:22 UTC,2558,15.13,,,,
2020-04-13 17:20:54 UTC,2559,15.16,,,,
2020-04-13 17:21:27 UTC,2560,15.21,,,,
2020-04-13 17:22:00 UTC,2561,15.15,,,,
2020-04-13 17:22:32 UTC,2562,15.23,,,,
2020-04-13 17:23:04 UTC,2563,15.48,,,,
2020-04-13 17:23:37 UTC,2564,15.18,,,,
2020-04-13 17:24:10 UTC,2565,15.08,,,,
2020-04-13 17:24:42 UTC,2566,15.05,,,,
2020-04-13 17:25:14 UTC,2567,15.47,,,,
2020-04-13 17:25:46 UTC,2568,15.4,,,,
2020-04-13 17:26:19 UTC,2569,15.24,,,,
2020-04-13 17:26:51 UTC,2570,15.08,,,,
2020-04-13 17:27:24 UTC,2571,15.11,,,,
2020-04-13 17:27:56 UTC,2572,15.29,,,,
2020-04-13 17:28:29 UTC,2573,15.31,,,,
2020-04-13 17:29:01 UTC,2574,15.08,,,,
2020-04-13 17:29:33 UTC,2575,15.1,,,,
2020-04-13 17:30:05 UTC,2576,15.29,,,,
2020-04-13 17:30:38 UTC,2577,15.18,,,,
2020-04-13 17:31:10 UTC,2578,14.87,,,,
2020-04-13 17:31:43 UTC,2579,15.44,,,,
2020-04-13 17:32:15 UTC,2580,14.86,,,,
2020-04-13 17:32:48 UTC,2581,15.18,,,,
2020-04-13 17:33:20 UTC,2582,14.84,,,,
2020-04-13 17:33:52 UTC,2583,15.4,,,,
2020-04-13 17:34:25 UTC,2584,15.26,,,,
2020-04-13 17:34:57 UTC,2585,15.32,,,,
2020-04-13 17:35:29 UTC,2586,15.18,,,,
2020-04-13 17:36:02 UTC,2587,15.07,,,,
2020-04-13 17:36:35 UTC,2588,15.5,,,,
2020-04-13 17:37:08 UTC,2589,15.07,,,,
2020-04-13 17:37:40 UTC,2590,15.18,,,,
2020-04-13 17:38:12 UTC,2591,15.0,,,,
2020-04-13 17:38:44 UTC,2592,14.74,,,,
2020-04-13 17:39:16 UTC,2593,15.23,,,,
2020-04-13 17:39:49 UTC,2594,15.29,,,,
2020-04-13 17:40:21 UTC,2595,14.95,,,,
2020-04-13 17:40:54 UTC,2596,14.97,,,,
2020-04-13 17:41:26 UTC,2597,15.03,,,,
2020-04-13 17:41:59 UTC,2598,15.21,,,,
2020-04-13 17:42:31 UTC,2599,14.98,,,,
2020-04-13 17:43:04 UTC,2600,14.87,,,,
2020-04-13 17:43:36 UTC,2601,14.9,,,,
2020-04-13 17:44:08 UTC,2602,15.19,,,,
2020-04-13 17:44:40 UTC,2603,14.98,,,,
2020-04-13 17:45:12 UTC,2604,15.21,,,,
2020-04-13 17:45:45 UTC,2605,15.31,,,,
2020-04-13 17:46:17 UTC,2606,15.26,,,,
2020-04-13 17:46:49 UTC,2607,14.76,,,,
2020-04-13 17:47:21 UTC,2608,14.86,,,,
2020-04-13 17:47:54 UTC,2609,15.05,,,,
2020-04-13 17:48:26 UTC,2610,14.87,,,,
2020-04-13 17:48:58 UTC,2611,14.95,,,,
2020-04-13 17:49:30 UTC,2612,15.05,,,,
2020-04-13 17:50:03 UTC,2613,15.27,,,,
2020-04-13 17:50:36 UTC,2614,15.19,,,,
2020-04-13 17:51:08 UTC,2615,15.23,,,,
2020-04-13 17:51:40 UTC,2616,15.23,,,,
2020-04-13 17:52:12 UTC,2617,15.08,,,,
2020-04-13 17:52:44 UTC,2618,14.87,,,,
2020-04-13 17:53:16 UTC,2619,15.21,,,,
2020-04-13 17:53:48 UTC,2620,15.0,,,,
2020-04-13 17:54:20 UTC,2621,15.1,,,,
2020-04-13 17:54:52 UTC,2622,15.08,,,,
2020-04-13 17:55:24 UTC,2623,15.24,,,,
2020-04-13 17:55:56 UTC,2624,15.1,,,,
2020-04-13 17:56:28 UTC,2625,15.27,,,,
2020-04-13 17:57:00 UTC,2626,14.95,,,,
2020-04-13 17:57:33 UTC,2627,14.86,,,,
2020-04-13 17:58:05 UTC,2628,15.16,,,,
2020-04-13 17:58:37 UTC,2629,15.36,,,,
2020-04-13 17:59:09 UTC,2630,15.31,,,,
2020-04-13 17:59:41 UTC,2631,15.08,,,,
2020-04-13 18:00:13 UTC,2632,14.9,,,,
2020-04-13 18:00:45 UTC,2633,14.65,,,,
2020-04-13 18:01:17 UTC,2634,15.23,,,,
2020-04-13 18:01:49 UTC,2635,15.39,,,,
2020-04-13 18:02:22 UTC,2636,15.16,,,,
2020-04-13 18:02:54 UTC,2637,15.37,,,,
2020-04-13 18:03:26 UTC,2638,15.44,,,,
2020-04-13 18:03:58 UTC,2639,15.08,,,,
2020-04-13 18:04:31 UTC,2640,14.9,,,,
2020-04-13 18:05:03 UTC,2641,15.16,,,,
2020-04-13 18:05:36 UTC,2642,14.95,,,,
2020-04-13 18:06:08 UTC,2643,15.26,,,,
2020-04-13 18:06:41 UTC,2644,15.02,,,,
2020-04-13 18:07:14 UTC,2645,14.95,,,,
2020-04-13 18:07:46 UTC,2646,15.03,,,,
2020-04-13 18:08:19 UTC,2647,15.29,,,,
2020-04-13 18:08:51 UTC,2648,15.18,,,,
2020-04-13 18:09:23 UTC,2649,15.03,,,,
2020-04-13 18:09:56 UTC,2650,15.34,,,,
2020-04-13 18:10:28 UTC,2651,15.03,,,,
2020-04-13 18:11:00 UTC,2652,15.15,,,,
2020-04-13 18:11:33 UTC,2653,14.98,,,,
2020-04-13 18:12:05 UTC,2654,15.18,,,,
2020-04-13 18:12:37 UTC,2655,15.02,,,,
2020-04-13 18:13:09 UTC,2656,15.02,,,,
2020-04-13 18:13:41 UTC,2657,15.11,,,,
2020-04-13 18:14:13 UTC,2658,14.95,,,,
2020-04-13 18:14:45 UTC,2659,15.36,,,,
2020-04-13 18:15:17 UTC,2660,15.07,,,,
2020-04-13 18:15:49 UTC,2661,15.18,,,,
2020-04-13 18:16:22 UTC,2662,15.13,,,,
2020-04-13 18:16:54 UTC,2663,15.02,,,,
2020-04-13 18:17:26 UTC,2664,15.27,,,,
2020-04-13 18:17:58 UTC,2665,15.27,,,,
2020-04-13 18:18:30 UTC,2666,15.34,,,,
2020-04-13 18:19:02 UTC,2667,15.26,,,,
2020-04-13 18:19:34 UTC,2668,15.18,,,,
2020-04-13 18:20:06 UTC,2669,15.44,,,,
2020-04-13 18:20:38 UTC,2670,15.36,,,,
2020-04-13 18:21:10 UTC,2671,15.21,,,,
2020-04-13 18:21:42 UTC,2672,15.48,,,,
2020-04-13 18:22:14 UTC,2673,15.55,,,,
2020-04-13 18:22:46 UTC,2674,15.42,,,,
2020-04-13 18:23:18 UTC,2675,15.03,,,,
2020-04-13 18:23:51 UTC,2676,15.11,,,,
2020-04-13 18:24:23 UTC,2677,15.19,,,,
2020-04-13 18:24:55 UTC,2678,15.55,,,,
2020-04-13 18:25:27 UTC,2679,15.4,,,,
2020-04-13 18:25:59 UTC,2680,15.37,,,,
2020-04-13 18:26:32 UTC,2681,15.11,,,,
2020-04-13 18:27:03 UTC,2682,15.45,,,,
2020-04-13 18:27:35 UTC,2683,15.58,,,,
2020-04-13 18:28:08 UTC,2684,15.42,,,,
2020-04-13 18:28:39 UTC,2685,15.34,,,,
2020-04-13 18:29:11 UTC,2686,15.02,,,,
2020-04-13 18:29:44 UTC,2687,15.65,,,,
2020-04-13 18:30:15 UTC,2688,15.34,,,,
2020-04-13 18:30:47 UTC,2689,15.26,,,,
2020-04-13 18:31:19 UTC,2690,14.87,,,,
2020-04-13 18:31:51 UTC,2691,15.29,,,,
2020-04-13 18:32:23 UTC,2692,15.16,,,,
2020-04-13 18:32:55 UTC,2693,15.63,,,,
2020-04-13 18:33:27 UTC,2694,15.56,,,,
2020-04-13 18:33:59 UTC,2695,15.39,,,,
2020-04-13 18:34:31 UTC,2696,15.56,,,,
2020-04-13 18:35:04 UTC,2697,15.65,,,,
2020-04-13 18:35:36 UTC,2698,15.27,,,,
2020-04-13 18:36:07 UTC,2699,14.79,,,,
2020-04-13 18:36:39 UTC,2700,15.36,,,,
2020-04-13 18:37:11 UTC,2701,15.39,,,,
2020-04-13 18:37:43 UTC,2702,15.21,,,,
2020-04-13 18:38:15 UTC,2703,15.37,,,,
2020-04-13 18:38:47 UTC,2704,15.34,,,,
2020-04-13 18:39:19 UTC,2705,15.73,,,,
2020-04-13 18:39:51 UTC,2706,15.63,,,,
2020-04-13 18:40:23 UTC,2707,15.18,,,,
2020-04-13 18:40:55 UTC,2708,15.6,,,,
2020-04-13 18:41:26 UTC,2709,15.63,,,,
2020-04-13 18:41:59 UTC,2710,15.66,,,,
2020-04-13 18:42:30 UTC,2711,14.95,,,,
2020-04-13 18:43:02 UTC,2712,15.65,,,,
2020-04-13 18:43:34 UTC,2713,15.56,,,,
2020-04-13 18:44:06 UTC,2714,15.18,,,,
2020-04-13 18:44:39 UTC,2715,15.61,,,,
2020-04-13 18:45:10 UTC,2716,15.27,,,,
2020-04-13 18:45:42 UTC,2717,15.37,,,,
2020-04-13 18:46:15 UTC,2718,15.61,,,,
2020-04-13 18:46:47 UTC,2719,15.69,,,,
2020-04-13 18:47:18 UTC,2720,15.65,,,,
2020-04-13 18:47:50 UTC,2721,15.52,,,,
2020-04-13 18:48:22 UTC,2722,15.52,,,,
2020-04-13 18:48:54 UTC,2723,15.53,,,,
2020-04-13 18:49:26 UTC,2724,15.42,,,,
2020-04-13 18:49:58 UTC,2725,15.39,,,,
2020-04-13 18:50:30 UTC,2726,15.26,,,,
2020-04-13 18:51:02 UTC,2727,15.16,,,,
2020-04-13 18:51:34 UTC,2728,15.42,,,,
2020-04-13 18:52:06 UTC,2729,15.16,,,,
2020-04-13 18:52:38 UTC,2730,15.26,,,,
2020-04-13 18:53:10 UTC,2731,15.23,,,,
2020-04-13 18:53:42 UTC,2732,15.44,,,,
2020-04-13 18:54:13 UTC,2733,15.68,,,,
2020-04-13 18:54:46 UTC,2734,15.34,,,,
2020-04-13 18:55:18 UTC,2735,15.4,,,,
2020-04-13 18:55:50 UTC,2736,15.23,,,,
2020-04-13 18:56:22 UTC,2737,15.5,,,,
2020-04-13 18:56:53 UTC,2738,14.82,,,,
2020-04-13 18:57:25 UTC,2739,15.11,,,,
2020-04-13 18:57:57 UTC,2740,15.55,,,,
2020-04-13 18:58:29 UTC,2741,15.68,,,,
2020-04-13 18:59:01 UTC,2742,15.31,,,,
2020-04-13 18:59:33 UTC,2743,15.31,,,,
2020-04-13 19:00:05 UTC,2744,15.47,,,,
2020-04-13 19:00:37 UTC,2745,15.39,,,,
2020-04-13 19:01:09 UTC,2746,15.32,,,,
2020-04-13 19:01:41 UTC,2747,15.19,,,,
2020-04-13 19:02:13 UTC,2748,15.39,,,,
2020-04-13 19:02:46 UTC,2749,15.19,,,,
2020-04-13 19:03:17 UTC,2750,15.58,,,,
2020-04-13 19:03:49 UTC,2751,15.58,,,,
2020-04-13 19:04:21 UTC,2752,15.23,,,,
2020-04-13 19:04:53 UTC,2753,15.4,,,,
2020-04-13 19:05:25 UTC,2754,15.61,,,,
2020-04-13 19:05:57 UTC,2755,15.68,,,,
2020-04-13 19:06:29 UTC,2756,15.15,,,,
2020-04-13 19:07:01 UTC,2757,15.32,,,,
2020-04-13 19:07:33 UTC,2758,15.48,,,,
2020-04-13 19:08:05 UTC,2759,15.39,,,,
2020-04-13 19:08:37 UTC,2760,15.39,,,,
2020-04-13 19:09:09 UTC,2761,15.6,,,,
2020-04-13 19:09:41 UTC,2762,15.39,,,,
2020-04-13 19:10:13 UTC,2763,15.5,,,,
2020-04-13 19:10:45 UTC,2764,15.5,,,,
2020-04-13 19:11:17 UTC,2765,15.47,,,,
2020-04-13 19:11:49 UTC,2766,15.63,,,,
2020-04-13 19:12:21 UTC,2767,15.4,,,,
2020-04-13 19:12:52 UTC,2768,15.27,,,,
2020-04-13 19:13:25 UTC,2769,15.55,,,,
2020-04-13 19:13:56 UTC,2770,15.52,,,,
2020-04-13 19:14:28 UTC,2771,15.71,,,,
2020-04-13 19:15:00 UTC,2772,15.44,,,,
2020-04-13 19:15:32 UTC,2773,15.0,,,,
2020-04-13 19:16:04 UTC,2774,15.65,,,,
2020-04-13 19:16:36 UTC,2775,15.65,,,,
2020-04-13 19:17:08 UTC,2776,15.63,,,,
2020-04-13 19:17:40 UTC,2777,15.65,,,,
2020-04-13 19:18:12 UTC,2778,15.44,,,,
2020-04-13 19:18:44 UTC,2779,15.15,,,,
2020-04-13 19:19:16 UTC,2780,15.66,,,,
2020-04-13 19:19:47 UTC,2781,15.56,,,,
2020-04-13 19:20:20 UTC,2782,15.42,,,,
2020-04-13 19:20:52 UTC,2783,15.31,,,,
2020-04-13 19:21:24 UTC,2784,15.53,,,,
2020-04-13 19:21:55 UTC,2785,15.73,,,,
2020-04-13 19:22:27 UTC,2786,15.66,,,,
2020-04-13 19:22:59 UTC,2787,15.58,,,,
2020-04-13 19:23:31 UTC,2788,15.61,,,,
2020-04-13 19:24:03 UTC,2789,15.36,,,,
2020-04-13 19:24:35 UTC,2790,15.65,,,,
2020-04-13 19:25:07 UTC,2791,15.63,,,,
2020-04-13 19:25:39 UTC,2792,15.23,,,,
2020-04-13 19:26:11 UTC,2793,15.55,,,,
2020-04-13 19:26:43 UTC,2794,15.15,,,,
2020-04-13 19:27:15 UTC,2795,15.73,,,,
2020-04-13 19:27:47 UTC,2796,14.92,,,,
2020-04-13 19:28:19 UTC,2797,15.61,,,,
2020-04-13 19:28:51 UTC,2798,15.63,,,,
2020-04-13 19:29:23 UTC,2799,15.63,,,,
2020-04-13 19:29:55 UTC,2800,15.16,,,,
2020-04-13 19:30:27 UTC,2801,15.37,,,,
2020-04-13 19:30:59 UTC,2802,15.18,,,,
2020-04-13 19:31:31 UTC,2803,15.44,,,,
2020-04-13 19:32:03 UTC,2804,15.5,,,,
2020-04-13 19:32:35 UTC,2805,15.66,,,,
2020-04-13 19:33:07 UTC,2806,15.68,,,,
2020-04-13 19:33:39 UTC,2807,15.4,,,,
2020-04-13 19:34:11 UTC,2808,15.71,,,,
2020-04-13 19:34:43 UTC,2809,15.6,,,,
2020-04-13 19:35:15 UTC,2810,15.76,,,,
2020-04-13 19:35:47 UTC,2811,15.73,,,,
2020-04-13 19:36:19 UTC,2812,15.66,,,,
2020-04-13 19:36:51 UTC,2813,15.65,,,,
2020-04-13 19:37:23 UTC,2814,15.56,,,,
2020-04-13 19:37:55 UTC,2815,15.37,,,,
2020-04-13 19:38:28 UTC,2816,15.71,,,,
2020-04-13 19:38:59 UTC,2817,15.36,,,,
2020-04-13 19:39:31 UTC,2818,15.74,,,,
2020-04-13 19:40:03 UTC,2819,15.53,,,,
2020-04-13 19:40:35 UTC,2820,15.58,,,,
2020-04-13 19:41:07 UTC,2821,15.5,,,,
2020-04-13 19:41:39 UTC,2822,15.71,,,,
2020-04-13 19:42:11 UTC,2823,15.73,,,,
2020-04-13 19:42:43 UTC,2824,15.1,,,,
2020-04-13 19:43:15 UTC,2825,15.26,,,,
2020-04-13 19:43:47 UTC,2826,15.42,,,,
2020-04-13 19:44:19 UTC,2827,15.71,,,,
2020-04-13 19:44:51 UTC,2828,15.53,,,,
2020-04-13 19:45:23 UTC,2829,15.73,,,,
2020-04-13 19:45:55 UTC,2830,15.74,,,,
2020-04-13 19:46:27 UTC,2831,15.34,,,,
2020-04-13 19:46:59 UTC,2832,15.73,,,,
2020-04-13 19:47:31 UTC,2833,15.73,,,,
2020-04-13 19:48:03 UTC,2834,15.71,,,,
2020-04-13 19:48:34 UTC,2835,15.55,,,,
2020-04-13 19:49:06 UTC,2836,15.37,,,,
2020-04-13 19:49:38 UTC,2837,15.69,,,,
2020-04-13 19:50:10 UTC,2838,15.65,,,,
2020-04-13 19:50:42 UTC,2839,15.44,,,,
2020-04-13 19:51:14 UTC,2840,15.71,,,,
2020-04-13 19:51:46 UTC,2841,15.71,,,,
2020-04-13 19:52:18 UTC,2842,15.65,,,,
2020-04-13 19:52:50 UTC,2843,15.77,,,,
2020-04-13 19:53:22 UTC,2844,15.31,,,,
2020-04-13 19:53:54 UTC,2845,15.45,,,,
2020-04-13 19:54:26 UTC,2846,15.71,,,,
2020-04-13 19:54:58 UTC,2847,15.69,,,,
2020-04-13 19:55:30 UTC,2848,15.36,,,,
2020-04-13 19:56:02 UTC,2849,15.61,,,,
2020-04-13 19:56:34 UTC,2850,15.61,,,,
2020-04-13 19:57:06 UTC,2851,15.68,,,,
2020-04-13 19:57:38 UTC,2852,15.55,,,,
2020-04-13 19:58:10 UTC,2853,15.6,,,,
2020-04-13 19:58:42 UTC,2854,15.76,,,,
2020-04-13 19:59:14 UTC,2855,15.39,,,,
2020-04-13 19:59:46 UTC,2856,15.71,,,,
2020-04-13 20:00:18 UTC,2857,15.74,,,,
2020-04-13 20:00:50 UTC,2858,15.73,,,,
2020-04-13 20:01:22 UTC,2859,15.71,,,,
2020-04-13 20:01:53 UTC,2860,15.39,,,,
2020-04-13 20:02:25 UTC,2861,15.45,,,,
2020-04-13 20:02:57 UTC,2862,15.61,,,,
2020-04-13 20:03:29 UTC,2863,15.68,,,,
2020-04-13 20:04:01 UTC,2864,15.4,,,,
2020-04-13 20:04:34 UTC,2865,15.76,,,,
2020-04-13 20:05:05 UTC,2866,15.79,,,,
2020-04-13 20:05:37 UTC,2867,15.4,,,,
2020-04-13 20:06:09 UTC,2868,15.76,,,,
2020-04-13 20:06:41 UTC,2869,15.44,,,,
2020-04-13 20:07:13 UTC,2870,15.71,,,,
2020-04-13 20:07:45 UTC,2871,15.77,,,,
2020-04-13 20:08:17 UTC,2872,15.52,,,,
2020-04-13 20:08:49 UTC,2873,15.39,,,,
2020-04-13 20:09:21 UTC,2874,15.27,,,,
2020-04-13 20:09:53 UTC,2875,15.63,,,,
2020-04-13 20:10:25 UTC,2876,15.36,,,,
2020-04-13 20:10:57 UTC,2877,15.73,,,,
2020-04-13 20:11:29 UTC,2878,15.29,,,,
2020-04-13 20:12:01 UTC,2879,15.45,,,,
2020-04-13 20:12:33 UTC,2880,15.52,,,,
2020-04-13 20:13:05 UTC,2881,15.26,,,,
2020-04-13 20:13:37 UTC,2882,15.39,,,,
2020-04-13 20:14:09 UTC,2883,15.77,,,,
2020-04-13 20:14:41 UTC,2884,15.56,,,,
2020-04-13 20:15:13 UTC,2885,15.4,,,,
2020-04-13 20:15:45 UTC,2886,15.79,,,,
2020-04-13 20:16:17 UTC,2887,15.79,,,,
2020-04-13 20:16:49 UTC,2888,15.61,,,,
2020-04-13 20:17:21 UTC,2889,15.31,,,,
2020-04-13 20:17:53 UTC,2890,15.15,,,,
2020-04-13 20:18:25 UTC,2891,15.63,,,,
2020-04-13 20:18:57 UTC,2892,15.13,,,,
2020-04-13 20:19:29 UTC,2893,15.74,,,,
2020-04-13 20:20:01 UTC,2894,15.76,,,,
2020-04-13 20:20:33 UTC,2895,15.27,,,,
2020-04-13 20:21:05 UTC,2896,15.53,,,,
2020-04-13 20:21:37 UTC,2897,15.55,,,,
2020-04-13 20:22:09 UTC,2898,15.63,,,,
2020-04-13 20:22:41 UTC,2899,15.69,,,,
2020-04-13 20:23:12 UTC,2900,15.84,,,,
2020-04-13 20:23:44 UTC,2901,14.98,,,,
2020-04-13 20:24:16 UTC,2902,15.44,,,,
2020-04-13 20:24:48 UTC,2903,15.15,,,,
2020-04-13 20:25:20 UTC,2904,15.47,,,,
2020-04-13 20:25:52 UTC,2905,15.53,,,,
2020-04-13 20:26:24 UTC,2906,15.58,,,,
2020-04-13 20:26:56 UTC,2907,15.24,,,,
2020-04-13 20:27:28 UTC,2908,15.85,,,,
2020-04-13 20:28:00 UTC,2909,15.69,,,,
2020-04-13 20:28:32 UTC,2910,15.23,,,,
2020-04-13 20:29:04 UTC,2911,15.42,,,,
2020-04-13 20:29:36 UTC,2912,15.08,,,,
2020-04-13 20:30:08 UTC,2913,15.26,,,,
2020-04-13 20:30:39 UTC,2914,15.27,,,,
2020-04-13 20:31:11 UTC,2915,15.61,,,,
2020-04-13 20:31:43 UTC,2916,15.58,,,,
2020-04-13 20:32:15 UTC,2917,15.1,,,,
2020-04-13 20:32:47 UTC,2918,15.77,,,,
2020-04-13 20:33:19 UTC,2919,15.52,,,,
2020-04-13 20:33:51 UTC,2920,15.73,,,,
2020-04-13 20:34:22 UTC,2921,15.69,,,,
2020-04-13 20:34:54 UTC,2922,15.71,,,,
2020-04-13 20:35:26 UTC,2923,15.71,,,,
2020-04-13 20:35:58 UTC,2924,15.48,,,,
2020-04-13 20:36:30 UTC,2925,15.81,,,,
2020-04-13 20:37:02 UTC,2926,15.5,,,,
2020-04-13 20:37:35 UTC,2927,15.53,,,,
2020-04-13 20:38:07 UTC,2928,15.29,,,,
2020-04-13 20:38:39 UTC,2929,15.18,,,,
2020-04-13 20:39:10 UTC,2930,15.73,,,,
2020-04-13 20:39:43 UTC,2931,15.24,,,,
2020-04-13 20:40:15 UTC,2932,15.31,,,,
2020-04-13 20:40:47 UTC,2933,15.26,,,,
2020-04-13 20:41:19 UTC,2934,15.47,,,,
2020-04-13 20:41:51 UTC,2935,15.69,,,,
2020-04-13 20:42:22 UTC,2936,15.66,,,,
2020-04-13 20:42:54 UTC,2937,15.53,,,,
2020-04-13 20:43:27 UTC,2938,15.47,,,,
2020-04-13 20:43:59 UTC,2939,15.74,,,,
2020-04-13 20:44:31 UTC,2940,15.76,,,,
2020-04-13 20:45:03 UTC,2941,15.69,,,,
2020-04-13 20:45:35 UTC,2942,15.21,,,,
2020-04-13 20:46:07 UTC,2943,15.58,,,,
2020-04-13 20:46:39 UTC,2944,15.74,,,,
2020-04-13 20:47:11 UTC,2945,15.47,,,,
2020-04-13 20:47:43 UTC,2946,15.6,,,,
2020-04-13 20:48:15 UTC,2947,15.74,,,,
2020-04-13 20:48:47 UTC,2948,15.37,,,,
2020-04-13 20:49:19 UTC,2949,15.76,,,,
2020-04-13 20:49:51 UTC,2950,15.68,,,,
2020-04-13 20:50:23 UTC,2951,15.47,,,,
2020-04-13 20:50:54 UTC,2952,15.69,,,,
2020-04-13 20:51:26 UTC,2953,15.69,,,,
2020-04-13 20:51:58 UTC,2954,15.69,,,,
2020-04-13 20:52:30 UTC,2955,15.52,,,,
2020-04-13 20:53:02 UTC,2956,15.34,,,,
2020-04-13 20:53:34 UTC,2957,15.69,,,,
2020-04-13 20:54:06 UTC,2958,15.58,,,,
2020-04-13 20:54:38 UTC,2959,15.36,,,,
2020-04-13 20:55:10 UTC,2960,15.29,,,,
2020-04-13 20:55:42 UTC,2961,15.47,,,,
2020-04-13 20:56:14 UTC,2962,15.32,,,,
2020-04-13 20:56:46 UTC,2963,15.42,,,,
2020-04-13 20:57:18 UTC,2964,15.48,,,,
2020-04-13 20:57:50 UTC,2965,15.61,,,,
2020-04-13 20:58:22 UTC,2966,15.19,,,,
2020-04-13 20:58:53 UTC,2967,15.61,,,,
2020-04-13 20:59:26 UTC,2968,15.34,,,,
2020-04-13 20:59:57 UTC,2969,14.23,,,,
2020-04-13 21:00:30 UTC,2970,15.39,,,,
2020-04-13 21:01:02 UTC,2971,15.32,,,,
2020-04-13 21:01:33 UTC,2972,15.48,,,,
2020-04-13 21:02:05 UTC,2973,15.71,,,,
2020-04-13 21:02:37 UTC,2974,15.23,,,,
2020-04-13 21:03:09 UTC,2975,15.73,,,,
2020-04-13 21:03:41 UTC,2976,15.42,,,,
2020-04-13 21:04:13 UTC,2977,15.27,,,,
2020-04-13 21:04:45 UTC,2978,15.47,,,,
2020-04-13 21:05:17 UTC,2979,15.34,,,,
2020-04-13 21:05:49 UTC,2980,15.53,,,,
2020-04-13 21:06:21 UTC,2981,15.11,,,,
2020-04-13 21:06:52 UTC,2982,15.45,,,,
2020-04-13 21:07:24 UTC,2983,15.23,,,,
2020-04-13 21:07:57 UTC,2984,15.66,,,,
2020-04-13 21:08:29 UTC,2985,15.63,,,,
2020-04-13 21:09:01 UTC,2986,15.44,,,,
2020-04-13 21:09:33 UTC,2987,15.55,,,,
2020-04-13 21:10:05 UTC,2988,15.53,,,,
2020-04-13 21:10:37 UTC,2989,15.37,,,,
2020-04-13 21:11:09 UTC,2990,15.45,,,,
2020-04-13 21:11:41 UTC,2991,15.65,,,,
2020-04-13 21:12:13 UTC,2992,15.24,,,,
2020-04-13 21:12:45 UTC,2993,15.65,,,,
2020-04-13 21:13:17 UTC,2994,15.61,,,,
2020-04-13 21:13:49 UTC,2995,15.63,,,,
2020-04-13 21:14:20 UTC,2996,15.56,,,,
2020-04-13 21:14:53 UTC,2997,15.4,,,,
2020-04-13 21:15:24 UTC,2998,15.58,,,,
2020-04-13 21:15:56 UTC,2999,15.65,,,,
2020-04-13 21:16:28 UTC,3000,15.23,,,,
2020-04-13 21:17:00 UTC,3001,15.39,,,,
2020-04-13 21:17:32 UTC,3002,15.47,,,,
2020-04-13 21:18:04 UTC,3003,15.42,,,,
2020-04-13 21:18:36 UTC,3004,15.19,,,,
2020-04-13 21:19:08 UTC,3005,15.15,,,,
2020-04-13 21:19:40 UTC,3006,15.27,,,,
2020-04-13 21:20:12 UTC,3007,15.39,,,,
2020-04-13 21:20:44 UTC,3008,15.19,,,,
2020-04-13 21:21:16 UTC,3009,15.6,,,,
2020-04-13 21:21:48 UTC,3010,15.31,,,,
2020-04-13 21:22:20 UTC,3011,15.26,,,,
2020-04-13 21:22:52 UTC,3012,15.16,,,,
2020-04-13 21:23:24 UTC,3013,15.03,,,,
2020-04-13 21:23:55 UTC,3014,15.61,,,,
2020-04-13 21:24:28 UTC,3015,15.39,,,,
2020-04-13 21:25:00 UTC,3016,15.6,,,,
2020-04-13 21:25:32 UTC,3017,15.1,,,,
2020-04-13 21:26:04 UTC,3018,15.37,,,,
2020-04-13 21:26:36 UTC,3019,15.58,,,,
2020-04-13 21:27:08 UTC,3020,15.11,,,,
2020-04-13 21:27:40 UTC,3021,15.5,,,,
2020-04-13 21:28:12 UTC,3022,15.31,,,,
2020-04-13 21:28:44 UTC,3023,15.24,,,,
2020-04-13 21:29:16 UTC,3024,15.07,,,,
2020-04-13 21:29:48 UTC,3025,15.24,,,,
2020-04-13 21:30:19 UTC,3026,15.5,,,,
2020-04-13 21:30:51 UTC,3027,15.1,,,,
2020-04-13 21:31:23 UTC,3028,15.56,,,,
